summoner_name,tag,rank,division,lp,season_wins,season_losses,main_role,games_analyzed,winrate_main_role,impact_wardsKilled_%,impact_damage_shielded_on_mates_%,impact_dmg_taken_%,impact_total_time_cc_dealt_%,impact_time_ccing_others_%,impact_wardsGuarded_%,impact_enemy_immobilizations_%,impact_dmg_self_mitigated_%,impact_self_heal_%,impact_heals_on_teammates_%,impact_effective_heal_and_shielding_%,impact_dmg_to_champs_%,impact_dmg_to_buildings_%,impact_wardsPlaced_%,impact_controlWardsPlaced_%,impact_kill_participation_%,impact_dmg_to_objectives_%
HMT Opelax,EUW,MASTER,I,N/A,177,186,UTILITY,28,53.57,15.89,-0.1,1.48,-1.32,3.36,0.47,11.72,6.35,0.84,2.47,8.38,-1.0,-1.6,0.81,8.78,1.14,-1.17
HMT Rayress,EUW,DIAMOND,I,N/A,175,203,JUNGLE,30,50.0,8.23,-2.94,-0.5,-8.79,-5.22,3.94,-2.29,1.23,-3.55,-1.44,-2.61,1.01,5.32,-4.19,17.45,6.73,3.33
HMT Gratteciel,r2d2,MASTER,I,N/A,293,284,BOTTOM,23,60.87,-11.48,-5.79,0.99,-4.16,-3.45,3.41,-5.25,1.2,1.65,-2.41,-3.77,-3.46,-5.54,-1.15,-4.48,-4.64,-2.79
HMT Buck,2131,MASTER,I,N/A,311,296,TOP,28,50.0,2.58,-2.27,-1.1,-4.29,-6.78,-0.98,-9.07,1.35,0.89,0.0,-2.27,-0.6,-6.47,-0.48,10.35,1.48,3.52
HMT SneaKyDark,R2D2,MASTER,I,N/A,194,189,MIDDLE,24,58.33,-4.74,14.29,-1.65,8.78,1.14,23.03,2.7,-2.57,-3.16,-0.37,9.87,-2.07,0.67,4.08,21.44,-1.36,-0.69
